"","species","QC_status","iucn"
"646","Antrodia variiformis","SNR","NE"
"647","Antrodia xantha","taxon_notfound","NE"
"648","Antrodiella canadensis","taxon_notfound","NE"
"649","Antrodiella genistae","taxon_notfound","NE"
"650","Antrodiella semisupina","taxon_notfound","NE"
"651","Antrostomus vociferus","S3","LC"
"652","Aoplus altercator","taxon_notfound","NE"
"653","Apache degeeri","taxon_notfound","NE"
"654","Apallates coxendix","SNR","NE"
"655","Apallates montanus","taxon_notfound","NE"
"656","Apallates neocoxendix","taxon_notfound","NE"
"657","Apamea alia","SNR","NE"
"658","Apamea amputatrix","SNR","NE"
"659","Apamea apamiformis","SNR","NE"
"660","Apamea cristata","S2","NE"
"661","Apamea devastator","SNR","NE"
"662","Apamea dubitans","SNR","NE"
"663","Apamea helva","SNR","NE"
"664","Apamea impulsa","SNR","NE"
"665","Apamea indocilis","SNR","NE"
"666","Apamea inficita","SNR","NE"
"667","Apamea lateritia","taxon_notfound","NE"
"668","Apamea lignicolora","SNR","NE"
"669","Apamea ophiogramma","SNR","NE"
"670","Apamea sordens","SNR","NE"
"671","Apamea unanimis","SNR","NE"
"672","Apamea verbascoides","SNR","NE"
"673","Apamea vultuosa","SNR","NE"
"674","Apanteles conanchetorum","taxon_notfound","NE"
"675","Apanteles ensiger","SNR","NE"
"676","Apanteles fumiferanae","SNR","NE"
"677","Apanteles laricellae","taxon_notfound","NE"
"678","Apanteles morrisi","SNR","NE"
"679","Apanteles petrovae","SNR","NE"
"680","Apatania nigra","SNR","NE"
"681","Apeltes quadracus","S5","LC"
"682","Aperileptus infuscatus","taxon_notfound","NE"
"683","Aperileptus tricinctus","taxon_notfound","NE"
"684","Aphanorrhegma serratum","S2","NE"
"685","Aphanotrigonum trilineatum","taxon_notfound","NE"
"686","Apharetra dentata","SNR","NE"
"687","Aphelia alleniana","SNR","NE"
"688","Aphidius ervi","taxon_notfound","NE"
"689","Aphidius schimitscheki","taxon_notfound","NE"
"690","Aphis asclepiadis","SNR","NE"
"691","Aphis cephalanthi","taxon_notfound","NE"
"692","Aphis craccae","SNR","NE"
"693","Aphis craccivora","taxon_notfound","NE"
"694","Aphis crassicauda","taxon_notfound","NE"
"695","Aphis decepta","SNR","NE"
"696","Aphis equiseticola","taxon_notfound","NE"
"697","Aphis fabae","SNR","NE"
"698","Aphis farinosa","SNR","NE"
"699","Aphis forbesi","SNR","NE"
"700","Aphis genistae","taxon_notfound","NE"
"701","Aphis gerardiae","taxon_notfound","NE"
"702","Aphis glycines","SNR","NE"
"703","Aphis illinoisensis","taxon_notfound","NE"
"704","Aphis intybi","taxon_notfound","NE"
"705","Aphis maculatae","SNR","NE"
"706","Aphis nasturtii","SNR","NE"
"707","Aphis neilliae","taxon_notfound","NE"
"708","Aphis neogillettei","SNR","NE"
"709","Aphis nerii","SNR","NE"
"710","Aphis oenotherae","SNR","NE"
"711","Aphis oestlundi","SNR","NE"
"712","Aphis pomi","SNR","NE"
"713","Aphis rubicola","SNR","NE"
"714","Aphis salicariae","SNR","NE"
"715","Aphis sambuci","taxon_notfound","NE"
"716","Aphis spiraecola","SNR","NE"
"717","Aphis spiraephila","SNR","NE"
"718","Aphis urticata","taxon_notfound","NE"
"719","Aphis viburniphila","SNR","NE"
"720","Aphomia sociella","SNR","NE"
"721","Aphrodes diminuta","taxon_notfound","NE"
"722","Aphroditeola olida","taxon_notfound","NE"
"723","Apios americana","S5","NE"
"724","Apiosporina morbosa","SNR","NE"
"725","Apis mellifera","SNR","NE"
"726","Aplectoides condita","SNR","NE"
"727","Aplectrum hyemale","S1","NE"
"728","Aplodinotus grunniens","S4","LC"
"729","Aplomya theclarum","taxon_notfound","NE"
"730","Apocephalus unitarsus","taxon_notfound","NE"
"731","Apocynum androsaemifolium","S5","NE"
"732","Apocynum cannabinum","S4","NE"
"733","Apocynum floribundum","taxon_notfound","NE"
"734","Aprionus confusus","taxon_notfound","NE"
"735","Aptesis nigrocincta","taxon_notfound","NE"
"736","Aquarius remigis","SNR","NE"
"737","Aquila chrysaetos","S2","LC"
"738","Aquilegia canadensis","S4","NE"
"739","Aquilegia vulgaris","SNA","DD"
"740","Arabidopsis arenicola","S3","NE"
"741","Arabidopsis thaliana","SNA","NE"
"742","Arabis alpina","S4","NE"
"743","Arabis caucasica","SNA","NE"
"744","Arabis hirsuta","S3","DD"
"745","Arabis laevigata","S2","NE"
"746","Arabis pycnocarpa","SNR","NE"
"747","Arachnopeziza aurata","taxon_notfound","NE"
"748","Arachnopeziza cornuta","taxon_notfound","NE"
"749","Aralia hispida","S4","NE"
"750","Aralia nudicaulis","S5","NE"
"751","Aralia racemosa","S4","NE"
"752","Arceuthobium pusillum","S3","NE"
"753","Archanara oblonga","SNR","NE"
"754","Archiearis infans","SNR","NE"
"755","Archilochus colubris","S5","LC"
"756","Archips dissitana","SNR","NE"
"757","Archips packardiana","SNR","NE"
"758","Archips purpurana","SNR","NE"
"759","Archips strianus","SNR","NE"
"760","Archytas metallicus","taxon_notfound","NE"
"761","Arctanthemum arcticum","S3","LC"
"762","Arctia caja","SNR","NE"
"763","Arctium lappa","SNA","NE"
"764","Arctium minus","SNA","NE"
"765","Arctium nemorosum","SNR","NE"
"766","Arctoa fulvella","S1","NE"
"767","Arctoparmelia centrifuga","SNR","NE"
"768","Arctoparmelia incurva","SNR","NE"
"769","Arctopora pulchella","SNR","NE"
"770","Arctopsyche ladogensis","SNR","NE"
"771","Arctostaphylos alpinus","taxon_notfound","NE"
"772","Arctostaphylos rubra","S3","NE"
"773","Arctostaphylos uva-ursi","S4","NE"
"774","Arctostaphylos victorinii","taxon_notfound","NE"
"775","Arctozenus risso","SNA","LC"
"776","Ardea alba","S3","LC"
"777","Ardea cinerea","taxon_notfound","LC"
"778","Ardea herodias","S5","LC"
"779","Arenaria humifusa","S3","NE"
"780","Arenaria interpres","S3M","LC"
"781","Arenaria serpyllifolia","SNA","NE"
"782","Arethusa bulbosa","S3","LC"
"783","Arganthomyza bivittata","taxon_notfound","NE"
"784","Arganthomyza carbo","taxon_notfound","NE"
"785","Arganthomyza disjuncta","taxon_notfound","NE"
"786","Arganthomyza duplex","taxon_notfound","NE"
"787","Arge quidia","taxon_notfound","NE"
"788","Argentina anserina","SNR","NE"
"789","Argentina silus","SNR","NE"
"790","Argia fumipennis","SNR","LC"
"791","Argia moesta","S5","LC"
"792","Argyresthia abies","SNR","NE"
"793","Argyresthia alternatella","SNR","NE"
"794","Argyresthia annettella","SNR","NE"
"795","Argyresthia canadensis","SNR","NE"
"796","Argyresthia conjugella","SNR","NE"
"797","Argyresthia goedartella","SNR","NE"
"798","Argyresthia oreadella","taxon_notfound","NE"
"799","Argyresthia pygmaeella","SNR","NE"
"800","Argyresthia thuiella","SNR","NE"
"801","Argyria critica","SNR","NE"
"802","Argyria nivalis","taxon_notfound","NE"
"803","Argyrotaenia alisellana","SNR","NE"
"804","Argyrotaenia mariana","SNR","NE"
"805","Argyrotaenia pinatubana","SNR","NE"
"806","Argyrotaenia quadrifasciana","SNR","NE"
"807","Argyrotaenia quercifoliana","SNR","NE"
"808","Argyrotaenia velutinana","SNR","NE"
"809","Arigomphus cornutus","S3","LC"
"810","Arisaema dracontium","S2","NE"
"811","Arisaema triphyllum","S5","NE"
"812","Aristida basiramea","S1","NE"
"813","Aristolochia clematitis","SNA","NE"
"814","Aristotelia fungivorella","SNR","NE"
"815","Aristotelia intermediella","taxon_notfound","NE"
"816","Aristotelia rubidella","SNR","NE"
"817","Aritranis director","taxon_notfound","NE"
"818","Armeria maritima","S3","VU"
"819","Armillaria atkinsoniana","taxon_notfound","NE"
"820","Armillaria calvescens","taxon_notfound","NE"
"821","Armillaria mellea","SNR","NE"
"822","Armillaria ostoyae","taxon_notfound","NE"
"823","Armillaria sinapina","taxon_notfound","NE"
"824","Armoracia rusticana","SNA","LC"
"825","Arnica chamissonis","SH","NE"
"826","Arnica griscomii","S1","NE"
"827","Arnica lanceolata","SNR","NE"
"828","Arnica lonchophylla","S3","NE"
"829","Arnica mollis","SNR","NE"
"830","Aroga trialbamaculella","SNR","NE"
"831","Arogalea cristifasciella","SNR","NE"
"832","Aronia arbutifolia","S3","NE"
"833","Aronia melanocarpa","S5","NE"
"834","Arrhenatherum elatius","SNA","NE"
"835","Arrhenia epichysium","SNR","NE"
"836","Arrhenia gerardiana","taxon_notfound","NE"
"837","Arrhenia onisca","taxon_notfound","NE"
"838","Arrhenia sphagnicola","SNR","NE"
"839","Artediellus atlanticus","S4","NE"
"840","Artediellus uncinatus","S4","NE"
"841","Artemisia abrotanum","SNA","NE"
"842","Artemisia absinthium","SNA","NE"
"843","Artemisia afra","taxon_notfound","NE"
"844","Artemisia biennis","SNA","NE"
"845","Artemisia borealis","SNR","NE"
"846","Artemisia campestris","S4","NE"
"847","Artemisia douglasiana","SNR","NE"
"848","Artemisia ludoviciana","SNA","NE"
"849","Artemisia stelleriana","SNA","NE"
"850","Artemisia tilesii","S1","NE"
"851","Artemisia vulgaris","SNA","NE"
"852","Arthonia caesia","SNR","NE"
"853","Arthonia caudata","SNR","NE"
"854","Arthonia dispersa","SNR","NE"
"855","Arthonia incarnata","SNR","NE"
"856","Arthonia punctiformis","SNR","NE"
"857","Arthonia radiata","SNR","NE"
"858","Arthothelium orbilliferum","SNR","NE"
"859","Arthothelium spectabile","SNR","NE"
"860","Arthroplea bipunctata","SNR","NE"
"861","Arthrorhaphis citrinella","SNR","NE"
"862","Artomyces pyxidatus","SNR","NE"
"863","Aruncus dioicus","SNA","NE"
"864","Asahinea scholanderi","SNR","NE"
"865","Asarum canadense","S4","NE"
"866","Asclepias incarnata","S4","LC"
"867","Asclepias syriaca","S5","NE"
"868","Asclepias tuberosa","S1","NE"
"869","Ascobolus lineolatus","taxon_notfound","NE"
"870","Ascocoryne cylichnium","taxon_notfound","NE"
"871","Ascocoryne sarcoides","taxon_notfound","NE"
"872","Ascodichaena rugosa","taxon_notfound","NE"
"873","Ascogaster provancheri","taxon_notfound","NE"
"874","Ascotremella turbinata","taxon_notfound","NE"
"875","Asio flammeus","S3","LC"
"876","Asio otus","S4","LC"
"877","Asobara rufescens","taxon_notfound","NE"
"878","Asparagus officinalis","SNA","LC"
"879","Asperula tinctoria","taxon_notfound","NE"
"880","Aspicilia candida","SNR","NE"
"881","Aspicilia cinerea","SNR","NE"
"882","Aspicilia contorta","SNR","NE"
"883","Aspicilia laevata","SNR","NE"
"884","Aspicilia verrucigera","SNR","NE"
"885","Aspidophoroides monopterygius","SNR","NE"
"886","Aspidophoroides olrikii","SNR","NE"
"887","Aspidotis densa","S2","NE"
"888","Asplenium platyneuron","S2","NE"
"889","Asplenium radicans","taxon_notfound","NE"
"890","Asplenium rhizophyllum","S3","NE"
"891","Asplenium ruta-muraria","S1","NE"
"892","Asplenium trichomanes","S3","NE"
"893","Asplenium viride","S3","NE"
"894","Asteia beata","taxon_notfound","NE"
"895","Aster lanceolatus","S5","NE"
"896","Asterocampa celtis","S3","NE"
"897","Asterodon ferruginosus","taxon_notfound","NE"
"898","Asteromyia carbonifera","taxon_notfound","NE"
"899","Asteromyia euthamiae","taxon_notfound","NE"
"900","Asterophora lycoperdoides","taxon_notfound","NE"
"901","Asterophora parasitica","taxon_notfound","NE"
"902","Asterostroma laxum","taxon_notfound","NE"
"903","Astichus polyporicola","taxon_notfound","NE"
"904","Astiphromma exitiale","taxon_notfound","NE"
"905","Astraeus hygrometricus","SNR","NE"
"906","Astragalus aboriginum","taxon_notfound","NE"
"907","Astragalus alpinus","S4","NE"
"908","Astragalus americanus","S2","NE"
"909","Astragalus canadensis","S3","NE"
"910","Astragalus cicer","SNA","NE"
"911","Astragalus eucosmus","S3","NE"
"912","Astragalus robbinsii","S1","NE"
"913","Astrosporina scissa","taxon_notfound","NE"
"914","Astylopsis macula","SNR","NE"
"915","Asynarchus mutatus","SNR","NE"
"916","Ateloglossa novaeangliae","taxon_notfound","NE"
"917","Athallia holocarpa","taxon_notfound","NE"
"918","Athelia arachnoidea","taxon_notfound","NE"
"919","Athene cunicularia","SNR","LC"
"920","Atheta brunneipennis","taxon_notfound","NE"
"921","Atheta modesta","SNR","NE"
"922","Athous rufifrons","SNR","NE"
"923","Athrycia cinerea","taxon_notfound","NE"
"924","Athyrium alpestre","S2","NE"
"925","Athyrium americanum","S2","NE"
"926","Athyrium asplenioides","SNR","NE"
"927","Athyrium filix-femina","S5","NE"
"928","Athyroglossa granulosa","taxon_notfound","NE"
"929","Atocion armeria","SNA","NE"
"930","Atomaria nigrirostris","SNR","NE"
"931","Atractodes ambiguus","taxon_notfound","NE"
"932","Atractosporocybe inornata","taxon_notfound","NE"
"933","Atrichomelina pubera","taxon_notfound","NE"
"934","Atrichum altecristatum","S2","NE"
"935","Atrichum angustatum","S2","NE"
"936","Atrichum crispulum","S3","NE"
"937","Atrichum crispum","S2","NE"
"938","Atrichum cylindricum","SNR","NE"
"939","Atrichum flavisetum","SNR","NE"
"940","Atrichum oerstedianum","SNR","NE"
"941","Atrichum tenellum","S2","NE"
"942","Atrichum undulatum","SNR","NE"
"943","Atriplex calotheca","taxon_notfound","NE"
"944","Atriplex canescens","SNR","NE"
"945","Atriplex glabriuscula","SNR","NE"
"946","Atriplex hortensis","SNA","NE"
"947","Atriplex laciniata","SNA","NE"
"948","Atriplex littoralis","SNR","NE"
"949","Atriplex patula","SNA","NE"
"950","Atriplex prostrata","S4","NE"
"951","Atriplex purshiana","taxon_notfound","NE"
"952","Atriplex subspicata","SNR","NE"
"953","Atrytone delaware","SNR","NE"
"954","Attagenus unicolor","SNR","NE"
"955","Attenella attenuata","SNR","NE"
"956","Atteva aurea","SNR","NE"
"957","Atylotus duplex","SNR","NE"
"958","Atylotus thoracicus","SNR","NE"
"959","Augochlora pura","SNR","NE"
"960","Augochlorella aurata","SNR","NE"
"961","Aulacigaster mcalpinei","taxon_notfound","NE"
"962","Aulacigaster neoleucopeza","taxon_notfound","NE"
"963","Aulacomnium androgynum","S1","NE"
"964","Aulacomnium palustre","S5","NE"
"965","Aulacomnium turgidum","S4","NE"
"966","Aulacorthum solani","SNR","NE"
"967","Aulonothroscus constrictor","SNR","NE"
"968","Auplopus nigrellus","taxon_notfound","NE"
"969","Aureoboletus innixus","taxon_notfound","NE"
"970","Aureoboletus mirabilis","taxon_notfound","NE"
"971","Aureoboletus roxanae","taxon_notfound","NE"
"972","Auricularia americana","taxon_notfound","NE"
"973","Auricularia auricula-judae","SNR","NE"
"974","Aurinia saxatilis","SNA","NE"
"975","Auriscalpium vulgare","SNR","NE"
"976","Austroboletus gracilis","taxon_notfound","NE"
"977","Autographa ampla","SNR","NE"
"978","Autographa bimaculata","SNR","NE"
"979","Autographa flagellum","SNR","NE"
"980","Autographa mappa","SNR","NE"
"981","Autographa precationis","SNR","NE"
"982","Autographa rubida","SNR","NE"
"983","Avena fatua","SNA","LC"
"984","Avena sativa","SNA","NE"
"985","Avenella flexuosa","S5","NE"
"986","Axymyia furcata","taxon_notfound","NE"
"987","Axyris amaranthoides","SNA","NE"
"988","Axysta americana","taxon_notfound","NE"
"989","Aythya affinis","S3B","LC"
"990","Aythya americana","S3","LC"
"991","Aythya collaris","S5","LC"
"992","Aythya ferina","SNR","VU"
"993","Aythya fuligula","SNR","LC"
"994","Aythya marila","S4","LC"
"995","Aythya valisineria","SNR","LC"
"996","Azolla caroliniana","SNR","NE"
"997","Baccha elongata","SNR","NE"
"998","Bacidia bagliettoana","SNR","NE"
"999","Bacidia laurocerasi","SNR","NE"
"1000","Bacidia polychroa","SNR","NE"
"1001","Bacidia rubella","SNR","NE"
"1002","Bacidia schweinitzii","SNR","NE"
"1003","Bacidia suffusa","SNR","NE"
"1004","Bacidia trachona","SNR","NE"
"1005","Bacidina inundata","SNR","NE"
"1006","Bacidina phacodes","SNR","NE"
"1007","Baeolophus bicolor","S3B","LC"
"1008","Baeomyces carneus","SNR","NE"
"1009","Baeomyces placophyllus","SNR","NE"
"1010","Baeomyces rufus","SNR","NE"
"1011","Baeospora myosura","taxon_notfound","NE"
"1012","Baeospora myriadophylla","SNR","NE"
"1013","Baetis brunneicolor","SNR","NE"
"1014","Baetis flavistriga","SNR","NE"
"1015","Baetis intercalaris","SNR","NE"
"1016","Baetis phoebus","SNR","NE"
"1017","Baetis pluto","SNR","NE"
"1018","Baetis tricaudatus","SNR","NE"
"1019","Baetisca laurentina","SNR","NE"
"1020","Baetisca rubescens","SNR","NE"
"1021","Bagliettoa calciseda","taxon_notfound","NE"
"1022","Baileya doubledayi","SNR","NE"
"1023","Baileya ophthalmica","SNR","NE"
"1024","Balaenoptera acutorostrata","S4","LC"
"1025","Balaenoptera musculus","S3","EN"
"1026","Balaenoptera physalus","S3","EN"
"1027","Balclutha punctata","SNR","NE"
"1028","Balsa labecula","SNR","NE"
"1029","Balsa malana","SNR","NE"
"1030","Balsa tristrigella","SNR","NE"
"1031","Banasa calva","taxon_notfound","NE"
"1032","Banasa dimiata","taxon_notfound","NE"
"1033","Bankera violascens","taxon_notfound","NE"
"1034","Banksiola crotchi","SNR","NE"
"1035","Banksiola dossuaria","SNR","NE"
"1036","Banksiola smithi","SNR","NE"
"1037","Baorangia bicolor","taxon_notfound","NE"
"1038","Barbarea orthoceras","S3","NE"
"1039","Barbarea stricta","SNA","NE"
"1040","Barbarea vulgaris","SNA","LC"
"1041","Barbilophozia attenuata","S5","NE"
"1042","Barbilophozia barbata","S4","NE"
"1043","Barbilophozia floerkei","S3","NE"
"1044","Barbilophozia hatcheri","S5","NE"
"1045","Barbilophozia kunzeana","S5","NE"
"1046","Barbilophozia lycopodioides","S5","NE"
"1047","Barbula convoluta","SNR","NE"
"1048","Barbula unguiculata","S3","NE"
"1049","Bartonia virginica","S1","NE"
"1050","Bartramia longicauda","S3B","LC"
"1051","Bartramia pomiformis","S4","NE"
"1052","Barycnemis gravipes","SNR","NE"
"1053","Barynotus obscurus","SNR","NE"
"1054","Basiaeschna janata","S5","LC"
"1055","Basidiodendron caesiocinereum","taxon_notfound","NE"
"1056","Basidiodendron cinereum","taxon_notfound","NE"
"1057","Bassia scoparia","SNA","NE"
"1058","Bassus annulipes","taxon_notfound","NE"
"1059","Bathythrix fragilis","taxon_notfound","NE"
"1060","Batrachedra praeangusta","SNR","NE"
"1061","Batriasymmodes monstrosus","taxon_notfound","NE"
"1062","Battaristis concinnusella","SNR","NE"
"1063","Bazzania denudata","S2","NE"
"1064","Bazzania tricrenata","S2","NE"
"1065","Bazzania trilobata","S5","NE"
"1066","Beckmannia syzigachne","S2","LC"
"1067","Belida angelicae","taxon_notfound","NE"
"1068","Belida chaetoneura","taxon_notfound","NE"
"1069","Bellamira scalaris","SNR","NE"
"1070","Bellemerea cinereorufescens","SNR","NE"
"1071","Bellis perennis","SNA","NE"
"1072","Bellura gortynoides","SNR","NE"
"1073","Bellura obliqua","SNR","NE"
"1074","Belonia russula","SNR","NE"
"1075","Belonidium mollissimum","taxon_notfound","NE"
"1076","Belyta validicornis","taxon_notfound","NE"
"1077","Bembidion carinula","SNR","NE"
"1078","Bembidion carolinense","SNR","NE"
"1079","Bembidion frontale","SNR","NE"
"1080","Bembidion immaturum","SNR","NE"
"1081","Bembidion nigrum","SNR","NE"
"1082","Bembidion occultator","SNR","NE"
"1083","Bembidion patruele","SNR","NE"
"1084","Bembidion planum","SNR","NE"
"1085","Bembidion rapidum","SNR","NE"
"1086","Bembidion salebratum","SNR","NE"
"1087","Bembidion scopulinum","SNR","NE"
"1088","Bembidion versicolor","SNR","NE"
"1089","Benthosema glaciale","SNR","LC"
