"","X","species","QC_status","iucn"
"587",587,"Anomodon attenuatus","S4","NE"
"588",588,"Anomodon minor","S2","NE"
"589",589,"Anomodon rostratus","S4","NE"
"590",590,"Anomodon rugelii","S3","NE"
"591",591,"Anomodon viticulosus","S2","NE"
"592",592,"Anopheles earlei","SNR","NE"
"593",593,"Anopheles punctipennis","SNR","NE"
"594",594,"Anopina ednana","SNR","NE"
"595",595,"Anoplius virginiensis","SNR","NE"
"596",596,"Anoplodera pubera","SNR","NE"
"597",597,"Anotylus rugosus","SNR","NE"
"598",598,"Anser albifrons","S3M","LC"
"599",599,"Anser anser","SNR","LC"
"600",600,"Anser brachyrhynchus","SNR","LC"
"601",601,"Anser serrirostris","SNR","NE"
"602",602,"Antaeotricha leucillana","SNR","NE"
"603",603,"Antaeotricha schlaegeri","SNR","NE"
"604",604,"Antennaria dioica","SNR","NE"
"605",605,"Antennaria howellii","S4","NE"
"606",606,"Antennaria neglecta","SNR","NE"
"607",607,"Antennaria parlinii","S3","NE"
"608",608,"Antennaria pulcherrima","S3","NE"
"609",609,"Anteon fulviventre","SNR","NE"
"610",610,"Anteon gaullei","SNR","NE"
"611",611,"Anteon tripartitum","SNR","NE"
"612",612,"Anthalia bulbosa","SNR","NE"
"613",613,"Anthaxia expansa","SNR","NE"
"614",614,"Anthaxia inornata","SNR","NE"
"615",615,"Anthaxia viridicornis","SNR","NE"
"616",616,"Anthelia julacea","SNR","NE"
"617",617,"Anthelia juratzkana","S3","NE"
"618",618,"Anthemis arvensis","SNA","NE"
"619",619,"Anthemis cotula","SNA","NE"
"620",620,"Antheraea polyphemus","SNR","NE"
"621",621,"Anthina flammea","SNR","NE"
"622",622,"Anthoceros macounii","SNR","NE"
"623",623,"Anthocomus equestris","SNR","NE"
"624",624,"Anthocoris musculus","SNR","NE"
"625",625,"Anthomyia mimetica","SNR","NE"
"626",626,"Anthomyia plurinotata","SNR","NE"
"627",627,"Anthonomus signatus","SNR","NE"
"628",628,"Anthophora terminalis","SNR","NE"
"629",629,"Anthophylax cyaneus","SNR","NE"
"630",630,"Anthopotamus distinctus","SNR","NE"
"631",631,"Anthoxanthum aristatum","SNR","NE"
"632",632,"Anthoxanthum odoratum","SNA","NE"
"633",633,"Anthracobia melaloma","SNR","NE"
"634",634,"Anthrenus museorum","SNR","NE"
"635",635,"Anthrenus scrophulariae","SNR","NE"
"636",636,"Anthrenus verbasci","SNR","NE"
"637",637,"Anthriscus cerefolium","SNA","NE"
"638",638,"Anthriscus sylvestris","SNA","NE"
"639",639,"Anthus rubescens","S5B","LC"
"640",640,"Anticheta melanosoma","SNR","NE"
"641",641,"Anticlea elegans","S3","NE"
"642",642,"Antrodia albida","SNR","NE"
"643",643,"Antrodia heteromorpha","SNR","NE"
"644",644,"Antrodia malicola","SNR","NE"
"645",645,"Antrodia serialis","SNR","NE"
"646",646,"Antrodia variiformis","SNR","NE"
"647",647,"Antrodia xantha","SNR","NE"
"648",648,"Antrodiella canadensis","SNR","NE"
"649",649,"Antrodiella genistae","SNR","NE"
"650",650,"Antrodiella semisupina","SNR","NE"
"651",651,"Antrostomus vociferus","S3","LC"
"652",652,"Aoplus altercator","SNR","NE"
"653",653,"Apache degeeri","SNR","NE"
"654",654,"Apallates coxendix","SNR","NE"
"655",655,"Apallates montanus","SNR","NE"
"656",656,"Apallates neocoxendix","SNR","NE"
"657",657,"Apamea alia","SNR","NE"
"658",658,"Apamea amputatrix","SNR","NE"
"659",659,"Apamea apamiformis","SNR","NE"
"660",660,"Apamea cristata","S2","NE"
"661",661,"Apamea devastator","SNR","NE"
"662",662,"Apamea dubitans","SNR","NE"
"663",663,"Apamea helva","SNR","NE"
"664",664,"Apamea impulsa","SNR","NE"
"665",665,"Apamea indocilis","SNR","NE"
"666",666,"Apamea inficita","SNR","NE"
"667",667,"Apamea lateritia","SNR","NE"
"668",668,"Apamea lignicolora","SNR","NE"
"669",669,"Apamea ophiogramma","SNR","NE"
"670",670,"Apamea sordens","SNR","NE"
"671",671,"Apamea unanimis","SNR","NE"
"672",672,"Apamea verbascoides","SNR","NE"
"673",673,"Apamea vultuosa","SNR","NE"
"674",674,"Apanteles conanchetorum","SNR","NE"
"675",675,"Apanteles ensiger","SNR","NE"
"676",676,"Apanteles fumiferanae","SNR","NE"
"677",677,"Apanteles laricellae","SNR","NE"
"678",678,"Apanteles morrisi","SNR","NE"
"679",679,"Apanteles petrovae","SNR","NE"
"680",680,"Apatania nigra","SNR","NE"
"681",681,"Apeltes quadracus","S5","LC"
"682",682,"Aperileptus infuscatus","SNR","NE"
"683",683,"Aperileptus tricinctus","SNR","NE"
"684",684,"Aphanorrhegma serratum","S2","NE"
"685",685,"Aphanotrigonum trilineatum","SNR","NE"
"686",686,"Apharetra dentata","SNR","NE"
"687",687,"Aphelia alleniana","SNR","NE"
"688",688,"Aphidius ervi","SNR","NE"
"689",689,"Aphidius schimitscheki","SNR","NE"
"690",690,"Aphis asclepiadis","SNR","NE"
"691",691,"Aphis cephalanthi","SNR","NE"
"692",692,"Aphis craccae","SNR","NE"
"693",693,"Aphis craccivora","SNR","NE"
"694",694,"Aphis crassicauda","SNR","NE"
"695",695,"Aphis decepta","SNR","NE"
"696",696,"Aphis equiseticola","SNR","NE"
"697",697,"Aphis fabae","SNR","NE"
"698",698,"Aphis farinosa","SNR","NE"
"699",699,"Aphis forbesi","SNR","NE"
"700",700,"Aphis genistae","SNR","NE"
"701",701,"Aphis gerardiae","SNR","NE"
"702",702,"Aphis glycines","SNR","NE"
"703",703,"Aphis illinoisensis","SNR","NE"
"704",704,"Aphis intybi","SNR","NE"
"705",705,"Aphis maculatae","SNR","NE"
"706",706,"Aphis nasturtii","SNR","NE"
"707",707,"Aphis neilliae","SNR","NE"
"708",708,"Aphis neogillettei","SNR","NE"
"709",709,"Aphis nerii","SNR","NE"
"710",710,"Aphis oenotherae","SNR","NE"
"711",711,"Aphis oestlundi","SNR","NE"
"712",712,"Aphis pomi","SNR","NE"
"713",713,"Aphis rubicola","SNR","NE"
"714",714,"Aphis salicariae","SNR","NE"
"715",715,"Aphis sambuci","SNR","NE"
"716",716,"Aphis spiraecola","SNR","NE"
"717",717,"Aphis spiraephila","SNR","NE"
"718",718,"Aphis urticata","SNR","NE"
"719",719,"Aphis viburniphila","SNR","NE"
"720",720,"Aphomia sociella","SNR","NE"
"721",721,"Aphrodes diminuta","SNR","NE"
"722",722,"Aphroditeola olida","SNR","NE"
"723",723,"Apios americana","S5","NE"
"724",724,"Apiosporina morbosa","SNR","NE"
"725",725,"Apis mellifera","SNR","NE"
"726",726,"Aplectoides condita","SNR","NE"
"727",727,"Aplectrum hyemale","S1","NE"
"728",728,"Aplodinotus grunniens","S4","LC"
"729",729,"Aplomya theclarum","SNR","NE"
"730",730,"Apocephalus unitarsus","SNR","NE"
"731",731,"Apocynum androsaemifolium","S5","NE"
"732",732,"Apocynum cannabinum","S4","NE"
"733",733,"Apocynum floribundum","SNR","NE"
"734",734,"Aprionus confusus","SNR","NE"
"735",735,"Aptesis nigrocincta","SNR","NE"
"736",736,"Aquarius remigis","SNR","NE"
"737",737,"Aquila chrysaetos","S2","LC"
"738",738,"Aquilegia canadensis","S4","NE"
"739",739,"Aquilegia vulgaris","SNA","DD"
"740",740,"Arabidopsis arenicola","S3","NE"
"741",741,"Arabidopsis thaliana","SNA","NE"
"742",742,"Arabis alpina","S4","NE"
"743",743,"Arabis caucasica","SNA","NE"
"744",744,"Arabis hirsuta","S3","DD"
"745",745,"Arabis laevigata","S2","NE"
"746",746,"Arabis pycnocarpa","SNR","NE"
"747",747,"Arachnopeziza aurata","SNR","NE"
"748",748,"Arachnopeziza cornuta","SNR","NE"
"749",749,"Aralia hispida","S4","NE"
"750",750,"Aralia nudicaulis","S5","NE"
"751",751,"Aralia racemosa","S4","NE"
"752",752,"Arceuthobium pusillum","S3","NE"
"753",753,"Archanara oblonga","SNR","NE"
"754",754,"Archiearis infans","SNR","NE"
"755",755,"Archilochus colubris","S5","LC"
"756",756,"Archips dissitana","SNR","NE"
"757",757,"Archips packardiana","SNR","NE"
"758",758,"Archips purpurana","SNR","NE"
"759",759,"Archips strianus","SNR","NE"
"760",760,"Archytas metallicus","SNR","NE"
"761",761,"Arctanthemum arcticum","S3","LC"
"762",762,"Arctia caja","SNR","NE"
"763",763,"Arctium lappa","SNA","NE"
"764",764,"Arctium minus","SNA","NE"
"765",765,"Arctium nemorosum","SNR","NE"
"766",766,"Arctoa fulvella","S1","NE"
"767",767,"Arctoparmelia centrifuga","SNR","NE"
"768",768,"Arctoparmelia incurva","SNR","NE"
"769",769,"Arctopora pulchella","SNR","NE"
"770",770,"Arctopsyche ladogensis","SNR","NE"
"771",771,"Arctostaphylos alpinus","SNR","NE"
"772",772,"Arctostaphylos rubra","S3","NE"
"773",773,"Arctostaphylos uva-ursi","S4","NE"
"774",774,"Arctostaphylos victorinii","SNR","NE"
"775",775,"Arctozenus risso","SNA","LC"
"776",776,"Ardea alba","S3","LC"
"777",777,"Ardea cinerea","SNR","LC"
"778",778,"Ardea herodias","S5","LC"
"779",779,"Arenaria humifusa","S3","NE"
"780",780,"Arenaria interpres","S3M","LC"
"781",781,"Arenaria serpyllifolia","SNA","NE"
"782",782,"Arethusa bulbosa","S3","LC"
"783",783,"Arganthomyza bivittata","SNR","NE"
"784",784,"Arganthomyza carbo","SNR","NE"
"785",785,"Arganthomyza disjuncta","SNR","NE"
"786",786,"Arganthomyza duplex","SNR","NE"
"787",787,"Arge quidia","SNR","NE"
"788",788,"Argentina anserina","SNR","NE"
"789",789,"Argentina silus","SNR","NE"
"790",790,"Argia fumipennis","SNR","LC"
"791",791,"Argia moesta","S5","LC"
"792",792,"Argyresthia abies","SNR","NE"
"793",793,"Argyresthia alternatella","SNR","NE"
"794",794,"Argyresthia annettella","SNR","NE"
"795",795,"Argyresthia canadensis","SNR","NE"
"796",796,"Argyresthia conjugella","SNR","NE"
"797",797,"Argyresthia goedartella","SNR","NE"
"798",798,"Argyresthia oreadella","SNR","NE"
"799",799,"Argyresthia pygmaeella","SNR","NE"
"800",800,"Argyresthia thuiella","SNR","NE"
"801",801,"Argyria critica","SNR","NE"
"802",802,"Argyria nivalis","SNR","NE"
"803",803,"Argyrotaenia alisellana","SNR","NE"
"804",804,"Argyrotaenia mariana","SNR","NE"
"805",805,"Argyrotaenia pinatubana","SNR","NE"
"806",806,"Argyrotaenia quadrifasciana","SNR","NE"
"807",807,"Argyrotaenia quercifoliana","SNR","NE"
"808",808,"Argyrotaenia velutinana","SNR","NE"
"809",809,"Arigomphus cornutus","S3","LC"
"810",810,"Arisaema dracontium","S2","NE"
"811",811,"Arisaema triphyllum","S5","NE"
"812",812,"Aristida basiramea","S1","NE"
"813",813,"Aristolochia clematitis","SNA","NE"
"814",814,"Aristotelia fungivorella","SNR","NE"
"815",815,"Aristotelia intermediella","SNR","NE"
"816",816,"Aristotelia rubidella","SNR","NE"
"817",817,"Aritranis director","SNR","NE"
"818",818,"Armeria maritima","S3","VU"
"819",819,"Armillaria atkinsoniana","SNR","NE"
"820",820,"Armillaria calvescens","SNR","NE"
"821",821,"Armillaria mellea","SNR","NE"
"822",822,"Armillaria ostoyae","SNR","NE"
"823",823,"Armillaria sinapina","SNR","NE"
"824",824,"Armoracia rusticana","SNA","LC"
"825",825,"Arnica chamissonis","SH","NE"
"826",826,"Arnica griscomii","S1","NE"
"827",827,"Arnica lanceolata","SNR","NE"
"828",828,"Arnica lonchophylla","S3","NE"
"829",829,"Arnica mollis","SNR","NE"
"830",830,"Aroga trialbamaculella","SNR","NE"
"831",831,"Arogalea cristifasciella","SNR","NE"
"832",832,"Aronia arbutifolia","S3","NE"
"833",833,"Aronia melanocarpa","S5","NE"
"834",834,"Arrhenatherum elatius","SNA","NE"
"835",835,"Arrhenia epichysium","SNR","NE"
"836",836,"Arrhenia gerardiana","SNR","NE"
"837",837,"Arrhenia onisca","SNR","NE"
"838",838,"Arrhenia sphagnicola","SNR","NE"
"839",839,"Artediellus atlanticus","S4","NE"
"840",840,"Artediellus uncinatus","S4","NE"
"841",841,"Artemisia abrotanum","SNA","NE"
"842",842,"Artemisia absinthium","SNA","NE"
"843",843,"Artemisia afra","SNR","NE"
"844",844,"Artemisia biennis","SNA","NE"
"845",845,"Artemisia borealis","SNR","NE"
"846",846,"Artemisia campestris","S4","NE"
"847",847,"Artemisia douglasiana","SNR","NE"
"848",848,"Artemisia ludoviciana","SNA","NE"
"849",849,"Artemisia stelleriana","SNA","NE"
"850",850,"Artemisia tilesii","S1","NE"
"851",851,"Artemisia vulgaris","SNA","NE"
"852",852,"Arthonia caesia","SNR","NE"
"853",853,"Arthonia caudata","SNR","NE"
"854",854,"Arthonia dispersa","SNR","NE"
"855",855,"Arthonia incarnata","SNR","NE"
"856",856,"Arthonia punctiformis","SNR","NE"
"857",857,"Arthonia radiata","SNR","NE"
"858",858,"Arthothelium orbilliferum","SNR","NE"
"859",859,"Arthothelium spectabile","SNR","NE"
"860",860,"Arthroplea bipunctata","SNR","NE"
"861",861,"Arthrorhaphis citrinella","SNR","NE"
"862",862,"Artomyces pyxidatus","SNR","NE"
"863",863,"Aruncus dioicus","SNA","NE"
"864",864,"Asahinea scholanderi","SNR","NE"
"865",865,"Asarum canadense","S4","NE"
"866",866,"Asclepias incarnata","S4","LC"
"867",867,"Asclepias syriaca","S5","NE"
"868",868,"Asclepias tuberosa","S1","NE"
"869",869,"Ascobolus lineolatus","SNR","NE"
"870",870,"Ascocoryne cylichnium","SNR","NE"
"871",871,"Ascocoryne sarcoides","SNR","NE"
"872",872,"Ascodichaena rugosa","SNR","NE"
"873",873,"Ascogaster provancheri","SNR","NE"
"874",874,"Ascotremella turbinata","SNR","NE"
"875",875,"Asio flammeus","S3","LC"
"876",876,"Asio otus","S4","LC"
"877",877,"Asobara rufescens","SNR","NE"
"878",878,"Asparagus officinalis","SNA","LC"
"879",879,"Asperula tinctoria","SNR","NE"
"880",880,"Aspicilia candida","SNR","NE"
"881",881,"Aspicilia cinerea","SNR","NE"
"882",882,"Aspicilia contorta","SNR","NE"
"883",883,"Aspicilia laevata","SNR","NE"
"884",884,"Aspicilia verrucigera","SNR","NE"
"885",885,"Aspidophoroides monopterygius","SNR","NE"
"886",886,"Aspidophoroides olrikii","SNR","NE"
"887",887,"Aspidotis densa","S2","NE"
"888",888,"Asplenium platyneuron","S2","NE"
"889",889,"Asplenium radicans","SNR","NE"
"890",890,"Asplenium rhizophyllum","S3","NE"
"891",891,"Asplenium ruta-muraria","S1","NE"
"892",892,"Asplenium trichomanes","S3","NE"
"893",893,"Asplenium viride","S3","NE"
"894",894,"Asteia beata","SNR","NE"
"895",895,"Aster lanceolatus","S5","NE"
"896",896,"Asterocampa celtis","S3","NE"
"897",897,"Asterodon ferruginosus","SNR","NE"
"898",898,"Asteromyia carbonifera","SNR","NE"
"899",899,"Asteromyia euthamiae","SNR","NE"
"900",900,"Asterophora lycoperdoides","SNR","NE"
"901",901,"Asterophora parasitica","SNR","NE"
"902",902,"Asterostroma laxum","SNR","NE"
"903",903,"Astichus polyporicola","SNR","NE"
"904",904,"Astiphromma exitiale","SNR","NE"
"905",905,"Astraeus hygrometricus","SNR","NE"
"906",906,"Astragalus aboriginum","SNR","NE"
"907",907,"Astragalus alpinus","S4","NE"
"908",908,"Astragalus americanus","S2","NE"
"909",909,"Astragalus canadensis","S3","NE"
"910",910,"Astragalus cicer","SNA","NE"
"911",911,"Astragalus eucosmus","S3","NE"
"912",912,"Astragalus robbinsii","S1","NE"
"913",913,"Astrosporina scissa","SNR","NE"
"914",914,"Astylopsis macula","SNR","NE"
"915",915,"Asynarchus mutatus","SNR","NE"
"916",916,"Ateloglossa novaeangliae","SNR","NE"
"917",917,"Athallia holocarpa","SNR","NE"
"918",918,"Athelia arachnoidea","SNR","NE"
"919",919,"Athene cunicularia","SNR","LC"
"920",920,"Atheta brunneipennis","SNR","NE"
"921",921,"Atheta modesta","SNR","NE"
"922",922,"Athous rufifrons","SNR","NE"
"923",923,"Athrycia cinerea","SNR","NE"
"924",924,"Athyrium alpestre","S2","NE"
"925",925,"Athyrium americanum","S2","NE"
"926",926,"Athyrium asplenioides","SNR","NE"
"927",927,"Athyrium filix-femina","S5","NE"
"928",928,"Athyroglossa granulosa","SNR","NE"
"929",929,"Atocion armeria","SNA","NE"
"930",930,"Atomaria nigrirostris","SNR","NE"
"931",931,"Atractodes ambiguus","SNR","NE"
"932",932,"Atractosporocybe inornata","SNR","NE"
"933",933,"Atrichomelina pubera","SNR","NE"
"934",934,"Atrichum altecristatum","S2","NE"
"935",935,"Atrichum angustatum","S2","NE"
"936",936,"Atrichum crispulum","S3","NE"
"937",937,"Atrichum crispum","S2","NE"
"938",938,"Atrichum cylindricum","SNR","NE"
"939",939,"Atrichum flavisetum","SNR","NE"
"940",940,"Atrichum oerstedianum","SNR","NE"
"941",941,"Atrichum tenellum","S2","NE"
"942",942,"Atrichum undulatum","SNR","NE"
"943",943,"Atriplex calotheca","SNR","NE"
"944",944,"Atriplex canescens","SNR","NE"
"945",945,"Atriplex glabriuscula","SNR","NE"
"946",946,"Atriplex hortensis","SNA","NE"
"947",947,"Atriplex laciniata","SNA","NE"
"948",948,"Atriplex littoralis","SNR","NE"
"949",949,"Atriplex patula","SNA","NE"
"950",950,"Atriplex prostrata","S4","NE"
"951",951,"Atriplex purshiana","SNR","NE"
"952",952,"Atriplex subspicata","SNR","NE"
"953",953,"Atrytone delaware","SNR","NE"
"954",954,"Attagenus unicolor","SNR","NE"
"955",955,"Attenella attenuata","SNR","NE"
"956",956,"Atteva aurea","SNR","NE"
"957",957,"Atylotus duplex","SNR","NE"
"958",958,"Atylotus thoracicus","SNR","NE"
"959",959,"Augochlora pura","SNR","NE"
"960",960,"Augochlorella aurata","SNR","NE"
"961",961,"Aulacigaster mcalpinei","SNR","NE"
"962",962,"Aulacigaster neoleucopeza","SNR","NE"
"963",963,"Aulacomnium androgynum","S1","NE"
"964",964,"Aulacomnium palustre","S5","NE"
"965",965,"Aulacomnium turgidum","S4","NE"
"966",966,"Aulacorthum solani","SNR","NE"
"967",967,"Aulonothroscus constrictor","SNR","NE"
"968",968,"Auplopus nigrellus","SNR","NE"
"969",969,"Aureoboletus innixus","SNR","NE"
"970",970,"Aureoboletus mirabilis","SNR","NE"
"971",971,"Aureoboletus roxanae","SNR","NE"
"972",972,"Auricularia americana","SNR","NE"
"973",973,"Auricularia auricula-judae","SNR","NE"
"974",974,"Aurinia saxatilis","SNA","NE"
"975",975,"Auriscalpium vulgare","SNR","NE"
"976",976,"Austroboletus gracilis","SNR","NE"
"977",977,"Autographa ampla","SNR","NE"
"978",978,"Autographa bimaculata","SNR","NE"
"979",979,"Autographa flagellum","SNR","NE"
"980",980,"Autographa mappa","SNR","NE"
"981",981,"Autographa precationis","SNR","NE"
"982",982,"Autographa rubida","SNR","NE"
"983",983,"Avena fatua","SNA","LC"
"984",984,"Avena sativa","SNA","NE"
"985",985,"Avenella flexuosa","S5","NE"
"986",986,"Axymyia furcata","SNR","NE"
"987",987,"Axyris amaranthoides","SNA","NE"
"988",988,"Axysta americana","SNR","NE"
"989",989,"Aythya affinis","S3B","LC"
"990",990,"Aythya americana","S3","LC"
"991",991,"Aythya collaris","S5","LC"
"992",992,"Aythya ferina","SNR","VU"
"993",993,"Aythya fuligula","SNR","LC"
"994",994,"Aythya marila","S4","LC"
"995",995,"Aythya valisineria","SNR","LC"
"996",996,"Azolla caroliniana","SNR","NE"
"997",997,"Baccha elongata","SNR","NE"
"998",998,"Bacidia bagliettoana","SNR","NE"
"999",999,"Bacidia laurocerasi","SNR","NE"
"1000",1000,"Bacidia polychroa","SNR","NE"
"1001",1001,"Bacidia rubella","SNR","NE"
"1002",1002,"Bacidia schweinitzii","SNR","NE"
"1003",1003,"Bacidia suffusa","SNR","NE"
"1004",1004,"Bacidia trachona","SNR","NE"
"1005",1005,"Bacidina inundata","SNR","NE"
"1006",1006,"Bacidina phacodes","SNR","NE"
"1007",1007,"Baeolophus bicolor","S3B","LC"
"1008",1008,"Baeomyces carneus","SNR","NE"
"1009",1009,"Baeomyces placophyllus","SNR","NE"
"1010",1010,"Baeomyces rufus","SNR","NE"
"1011",1011,"Baeospora myosura","SNR","NE"
"1012",1012,"Baeospora myriadophylla","SNR","NE"
"1013",1013,"Baetis brunneicolor","SNR","NE"
"1014",1014,"Baetis flavistriga","SNR","NE"
"1015",1015,"Baetis intercalaris","SNR","NE"
"1016",1016,"Baetis phoebus","SNR","NE"
"1017",1017,"Baetis pluto","SNR","NE"
"1018",1018,"Baetis tricaudatus","SNR","NE"
"1019",1019,"Baetisca laurentina","SNR","NE"
"1020",1020,"Baetisca rubescens","SNR","NE"
"1021",1021,"Bagliettoa calciseda","SNR","NE"
"1022",1022,"Baileya doubledayi","SNR","NE"
"1023",1023,"Baileya ophthalmica","SNR","NE"
"1024",1024,"Balaenoptera acutorostrata","S4","LC"
"1025",1025,"Balaenoptera musculus","S3","EN"
"1026",1026,"Balaenoptera physalus","S3","EN"
"1027",1027,"Balclutha punctata","SNR","NE"
"1028",1028,"Balsa labecula","SNR","NE"
"1029",1029,"Balsa malana","SNR","NE"
"1030",1030,"Balsa tristrigella","SNR","NE"
"1031",1031,"Banasa calva","SNR","NE"
"1032",1032,"Banasa dimiata","SNR","NE"
"1033",1033,"Bankera violascens","SNR","NE"
"1034",1034,"Banksiola crotchi","SNR","NE"
"1035",1035,"Banksiola dossuaria","SNR","NE"
"1036",1036,"Banksiola smithi","SNR","NE"
"1037",1037,"Baorangia bicolor","SNR","NE"
"1038",1038,"Barbarea orthoceras","S3","NE"
"1039",1039,"Barbarea stricta","SNA","NE"
"1040",1040,"Barbarea vulgaris","SNA","LC"
"1041",1041,"Barbilophozia attenuata","S5","NE"
"1042",1042,"Barbilophozia barbata","S4","NE"
"1043",1043,"Barbilophozia floerkei","S3","NE"
"1044",1044,"Barbilophozia hatcheri","S5","NE"
"1045",1045,"Barbilophozia kunzeana","S5","NE"
"1046",1046,"Barbilophozia lycopodioides","S5","NE"
"1047",1047,"Barbula convoluta","SNR","NE"
"1048",1048,"Barbula unguiculata","S3","NE"
"1049",1049,"Bartonia virginica","S1","NE"
"1050",1050,"Bartramia longicauda","S3B","LC"
"1051",1051,"Bartramia pomiformis","S4","NE"
"1052",1052,"Barycnemis gravipes","SNR","NE"
"1053",1053,"Barynotus obscurus","SNR","NE"
"1054",1054,"Basiaeschna janata","S5","LC"
"1055",1055,"Basidiodendron caesiocinereum","SNR","NE"
"1056",1056,"Basidiodendron cinereum","SNR","NE"
"1057",1057,"Bassia scoparia","SNA","NE"
"1058",1058,"Bassus annulipes","SNR","NE"
"1059",1059,"Bathythrix fragilis","SNR","NE"
"1060",1060,"Batrachedra praeangusta","SNR","NE"
"1061",1061,"Batriasymmodes monstrosus","SNR","NE"
"1062",1062,"Battaristis concinnusella","SNR","NE"
"1063",1063,"Bazzania denudata","S2","NE"
"1064",1064,"Bazzania tricrenata","S2","NE"
"1065",1065,"Bazzania trilobata","S5","NE"
"1066",1066,"Beckmannia syzigachne","S2","LC"
"1067",1067,"Belida angelicae","SNR","NE"
"1068",1068,"Belida chaetoneura","SNR","NE"
"1069",1069,"Bellamira scalaris","SNR","NE"
"1070",1070,"Bellemerea cinereorufescens","SNR","NE"
"1071",1071,"Bellis perennis","SNA","NE"
"1072",1072,"Bellura gortynoides","SNR","NE"
"1073",1073,"Bellura obliqua","SNR","NE"
"1074",1074,"Belonia russula","SNR","NE"
"1075",1075,"Belonidium mollissimum","SNR","NE"
